Method,image,width,height,pixels,threads,time_ms,radius,sigma,low_ratio,high_ratio
OpenCV,100099.jpg_1x,481,321,154401,-1,1.566,2,1,0.050,0.150
Serial,100099.jpg_2x,962,642,617604,1,141.490,2,1,0.050,0.150
Parallel-2,100099.jpg_2x,962,642,617604,2,81.050,2,1,0.050,0.150
Parallel-4,100099.jpg_2x,962,642,617604,4,48.206,2,1,0.050,0.150
Parallel-8,100099.jpg_2x,962,642,617604,8,43.654,2,1,0.050,0.150
OpenCV,100099.jpg_2x,962,642,617604,-1,1.273,2,1,0.050,0.150
Serial,10081.jpg_1x,481,321,154401,1,33.515,2,1,0.050,0.150
Parallel-2,10081.jpg_1x,481,321,154401,2,19.465,2,1,0.050,0.150
Parallel-4,10081.jpg_1x,481,321,154401,4,11.104,2,1,0.050,0.150
Parallel-8,10081.jpg_1x,481,321,154401,8,9.672,2,1,0.050,0.150
OpenCV,10081.jpg_1x,481,321,154401,-1,1.215,2,1,0.050,0.150
Serial,10081.jpg_2x,962,642,617604,1,138.704,2,1,0.050,0.150
Parallel-2,10081.jpg_2x,962,642,617604,2,78.853,2,1,0.050,0.150
Parallel-4,10081.jpg_2x,962,642,617604,4,46.288,2,1,0.050,0.150
Parallel-8,10081.jpg_2x,962,642,617604,8,41.829,2,1,0.050,0.150
OpenCV,10081.jpg_2x,962,642,617604,-1,1.206,2,1,0.050,0.150
Serial,101027.jpg_1x,481,321,154401,1,35.949,2,1,0.050,0.150
Parallel-2,101027.jpg_1x,481,321,154401,2,21.119,2,1,0.050,0.150
Parallel-4,101027.jpg_1x,481,321,154401,4,16.196,2,1,0.050,0.150
Parallel-8,101027.jpg_1x,481,321,154401,8,11.363,2,1,0.050,0.150
OpenCV,101027.jpg_1x,481,321,154401,-1,1.355,2,1,0.050,0.150
Serial,101027.jpg_2x,962,642,617604,1,146.838,2,1,0.050,0.150
Parallel-2,101027.jpg_2x,962,642,617604,2,85.341,2,1,0.050,0.150
Parallel-4,101027.jpg_2x,962,642,617604,4,51.677,2,1,0.050,0.150
Parallel-8,101027.jpg_2x,962,642,617604,8,47.568,2,1,0.050,0.150
OpenCV,101027.jpg_2x,962,642,617604,-1,2.066,2,1,0.050,0.150
Serial,101084.jpg_1x,321,481,154401,1,37.815,2,1,0.050,0.150
Parallel-2,101084.jpg_1x,321,481,154401,2,29.974,2,1,0.050,0.150
Parallel-4,101084.jpg_1x,321,481,154401,4,17.884,2,1,0.050,0.150
Parallel-8,101084.jpg_1x,321,481,154401,8,12.828,2,1,0.050,0.150
OpenCV,101084.jpg_1x,321,481,154401,-1,1.528,2,1,0.050,0.150
Serial,101084.jpg_2x,642,962,617604,1,151.724,2,1,0.050,0.150
Parallel-2,101084.jpg_2x,642,962,617604,2,88.906,2,1,0.050,0.150
Parallel-4,101084.jpg_2x,642,962,617604,4,56.725,2,1,0.050,0.150
Parallel-8,101084.jpg_2x,642,962,617604,8,50.784,2,1,0.050,0.150
OpenCV,101084.jpg_2x,642,962,617604,-1,1.690,2,1,0.050,0.150
Serial,102062.jpg_1x,481,321,154401,1,37.539,2,1,0.050,0.150
Parallel-2,102062.jpg_1x,481,321,154401,2,22.897,2,1,0.050,0.150
Parallel-4,102062.jpg_1x,481,321,154401,4,14.110,2,1,0.050,0.150
Parallel-8,102062.jpg_1x,481,321,154401,8,12.923,2,1,0.050,0.150
OpenCV,102062.jpg_1x,481,321,154401,-1,1.197,2,1,0.050,0.150
Serial,102062.jpg_2x,962,642,617604,1,152.155,2,1,0.050,0.150
Parallel-2,102062.jpg_2x,962,642,617604,2,90.731,2,1,0.050,0.150
Parallel-4,102062.jpg_2x,962,642,617604,4,56.657,2,1,0.050,0.150
Parallel-8,102062.jpg_2x,962,642,617604,8,52.585,2,1,0.050,0.150
OpenCV,102062.jpg_2x,962,642,617604,-1,2.185,2,1,0.050,0.150
Serial,103006.jpg_1x,481,321,154401,1,36.758,2,1,0.050,0.150
Parallel-2,103006.jpg_1x,481,321,154401,2,24.040,2,1,0.050,0.150
Parallel-4,103006.jpg_1x,481,321,154401,4,13.443,2,1,0.050,0.150
Parallel-8,103006.jpg_1x,481,321,154401,8,12.379,2,1,0.050,0.150
OpenCV,103006.jpg_1x,481,321,154401,-1,1.745,2,1,0.050,0.150
Serial,103006.jpg_2x,962,642,617604,1,145.806,2,1,0.050,0.150
Parallel-2,103006.jpg_2x,962,642,617604,2,85.299,2,1,0.050,0.150
Parallel-4,103006.jpg_2x,962,642,617604,4,52.030,2,1,0.050,0.150
Parallel-8,103006.jpg_2x,962,642,617604,8,47.450,2,1,0.050,0.150
OpenCV,103006.jpg_2x,962,642,617604,-1,2.451,2,1,0.050,0.150
Serial,103029.jpg_1x,481,321,154401,1,33.668,2,1,0.050,0.150
Parallel-2,103029.jpg_1x,481,321,154401,2,19.442,2,1,0.050,0.150
Parallel-4,103029.jpg_1x,481,321,154401,4,14.333,2,1,0.050,0.150
Parallel-8,103029.jpg_1x,481,321,154401,8,9.380,2,1,0.050,0.150
OpenCV,103029.jpg_1x,481,321,154401,-1,1.579,2,1,0.050,0.150
Serial,103029.jpg_2x,962,642,617604,1,136.366,2,1,0.050,0.150
Parallel-2,103029.jpg_2x,962,642,617604,2,76.842,2,1,0.050,0.150
Parallel-4,103029.jpg_2x,962,642,617604,4,43.955,2,1,0.050,0.150
Parallel-8,103029.jpg_2x,962,642,617604,8,39.310,2,1,0.050,0.150
OpenCV,103029.jpg_2x,962,642,617604,-1,2.192,2,1,0.050,0.150
Serial,103078.jpg_1x,481,321,154401,1,35.512,2,1,0.050,0.150
Parallel-2,103078.jpg_1x,481,321,154401,2,21.189,2,1,0.050,0.150
Parallel-4,103078.jpg_1x,481,321,154401,4,14.955,2,1,0.050,0.150
Parallel-8,103078.jpg_1x,481,321,154401,8,11.334,2,1,0.050,0.150
OpenCV,103078.jpg_1x,481,321,154401,-1,0.484,2,1,0.050,0.150
Serial,103078.jpg_2x,962,642,617604,1,142.938,2,1,0.050,0.150
Parallel-2,103078.jpg_2x,962,642,617604,2,82.963,2,1,0.050,0.150
Parallel-4,103078.jpg_2x,962,642,617604,4,49.907,2,1,0.050,0.150
Parallel-8,103078.jpg_2x,962,642,617604,8,46.072,2,1,0.050,0.150
OpenCV,103078.jpg_2x,962,642,617604,-1,1.515,2,1,0.050,0.150
